Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
1/31/2007,49.45,103844824,71089.5452,17.1106,11.2582,11.2582,21.358,34.6329,18.0545,0.9717,44.2901,1.2438,2.89,0.8333,1.8971,55.7099,86128.3015,2925.449,0.3101,29.0645,4.0602,2.665,3.1239999999999997,2360.0404,2138.577,573.303,0.3043,0.0204,0.1608,4.4761,39.7572,51.33,49.45,51.38,49.05,3793660.0,-95.82929194956353,-1.0999999999999943,0.4049454557864878,-63.077326968444396,0.31357761535094164,-0.6091882928085752,7.177210671801994,0.13501978937793882,5.5993067924589885,-764432.568845469,0.5,-2.9601264175761127e-07,0.12039574837612807,51.97066666666665,54.30066666666668,49.64066666666668
2/28/2007,48.85,42043126,71089.5452,16.903,11.2582,11.2582,21.358,34.6329,18.0545,0.9717,44.2901,1.2438,2.89,0.8333,1.8971,55.7099,85094.9374,2925.449,0.3101,28.7118,4.0602,2.6978,3.1623,2360.0404,2138.577,573.303,0.3043,0.0207,0.1608,4.4218,39.2748,47.85,48.85,49.5,46.0,3403478.0,-63.69426751592356,-4.329999999999998,0.2050143595006303,-142.02768650760902,0.3354828758622502,0.4656867221919612,-0.5009641893233088,-0.06043093096130135,-8.356683024345296,608864.3807240642,0.35714285714285715,-5.197337328147935e-07,-0.04608586522883115,50.85599999999998,53.229500000000016,48.48250000000003
3/30/2007,47.5,49393198,81973.9618,17.0933,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,82863.0663,3538.409,0.2855,23.1132,4.2617,3.4447,3.9072,2839.4356,2817.191,862.8839999999999,0.4694,0.0295,0.2333,3.6613,29.0307,45.5,47.5,47.9,44.65,3632342.0,-5.797101449275342,2.5700000000000003,0.5173793752234477,71.06465392390808,0.2897001041284801,0.7943834262141536,-12.260115871023546,-0.12904527382429587,-2.6470604370802047,619492.4304594554,0.5,-5.851550444636779e-07,-0.12339949847255174,45.017833333333314,47.39233333333339,42.64333333333336
4/30/2007,47.6,44387044,81973.9618,17.1293,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,83201.6147,3538.409,0.2855,23.1619,4.2617,3.4374,3.8989999999999996,2839.4356,2817.191,862.8839999999999,0.4694,0.0294,0.2333,3.6689999999999996,29.0918,47.48,47.6,47.9,46.5,973472.0,-37.569060773480665,1.1000000000000014,0.3484380220219426,-12.027349705822283,0.22320839735977271,-0.5146088911117417,6.556077145759264,0.10001855425612173,-0.2994934482369918,51739.78612892877,0.5,-9.056939861419722e-07,0.09497519514409006,47.573,49.60850000000005,45.537500000000016
5/31/2007,49.95,62209546,81973.9618,17.975,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,87257.1685,3538.409,0.2855,24.3054,4.2617,3.2757,3.7156,2839.4356,2817.191,862.8839999999999,0.4694,0.027999999999999997,0.2333,3.8502,30.5281,49.33,49.95,50.25,48.05,5366200.0,-9.322033898305039,3.4000000000000057,0.5630588671544586,81.07903463331351,0.2602973329287462,-0.5958720100497459,2.397310594145962,0.12750333169640868,-1.8183045035439969,1127919.4268628354,0.5,1.2541260828372175e-07,0.02859090723825335,47.70433333333333,49.48283333333339,45.92583333333336
6/29/2007,51.43,47995820,81973.9618,18.5058,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,89907.0574,3538.409,0.2855,25.0231,4.2617,3.1818,3.609,2839.4356,2817.191,862.8839999999999,0.4694,0.0272,0.2333,3.9639,31.4326,52.0,51.43,52.48,50.9,920070.0,-38.901098901098926,2.1300000000000026,0.6649273582830619,70.79342609950639,0.24038973734655145,-0.8256940651724278,7.609341582351661,0.17564398079138951,-1.3877021785216368,-315496.8972602925,0.7142857142857143,1.7513841529714838e-07,0.0822064438496662,50.6893333333333,52.50983333333333,48.868833333333356
7/31/2007,52.33,59114280,81973.9618,18.8296,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,91462.075,3538.409,0.2855,25.461,4.2617,3.127,3.5469999999999997,2839.4356,2817.191,862.8839999999999,0.4694,0.0267,0.2333,4.0333,31.9826,51.25,52.33,52.68,50.53,1852960.0,-24.78134110787177,0.19999999999999574,0.638696943541308,65.54386237610578,0.26213311595450944,-0.15437844444726778,0.5907426411899931,0.02810937264947853,-4.0325143330625215,599979.2798840221,0.42857142857142855,-1.629044103686022e-07,-0.0018633541045998746,51.275,52.84749999999998,49.702500000000065
8/31/2007,50.5,30707944,81973.9618,18.1729,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,88308.8448,3538.409,0.2855,24.573,4.2617,3.24,3.6751,2839.4356,2817.191,862.8839999999999,0.4694,0.0277,0.2333,3.8926,30.8642,51.25,50.5,51.98,50.25,1913786.0,-33.61344537815125,-0.6300000000000026,0.5549417670283271,16.586897179510586,0.2464655821391171,0.12009907976727875,-1.6749266831135237,-0.0248087893141846,-2.5371748264197795,-436692.7488785404,0.5,5.984406125867394e-08,-0.021464723148731813,50.72266666666667,52.49016666666669,48.955166666666756
9/28/2007,52.93,49420202,81973.9618,19.0456,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,92510.22099999999,3538.409,0.2855,25.753,4.2617,3.0916,3.5067,2839.4356,2817.191,862.8839999999999,0.4694,0.0264,0.2333,4.0795,32.3493,51.98,52.93,53.48,51.5,2988988.0,-51.16666666666667,2.979999999999997,0.4814672548771794,11.61777929351899,0.4282958794911424,-0.6346159992310518,5.503547931987139,0.14998526534503134,-0.5029539355014835,252446.9479106805,0.6428571428571429,-9.270229667113809e-09,0.09235795203802834,52.38683333333332,54.03233333333333,50.74133333333342
10/31/2007,53.33,132047072,81973.9618,19.1895,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,93201.4266,3538.409,0.2855,25.9476,4.2617,3.0684,3.4804,2839.4356,2817.191,862.8839999999999,0.4694,0.0262,0.2333,4.1103,32.5938,54.85,53.33,55.23,53.05,1046530.0,-31.05105105105107,0.3299999999999983,0.5258905407215119,23.05763804359895,0.20044795586830053,-0.3690989114950796,1.9482734762935945,0.06414639462857889,0.7674596049368316,-153078.75109487033,0.42857142857142855,-7.170138591463181e-07,0.00815553575862578,53.271999999999984,56.425500000000035,50.118500000000104
11/30/2007,55.43,64602516,81973.9618,19.9452,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,96830.2561,3538.409,0.2855,26.9695,4.2617,2.9521,3.3486,2839.4356,2817.191,862.8839999999999,0.4694,0.0252,0.2333,4.2722,33.8773,54.95,55.43,56.45,54.9,2399048.0,-78.97610921501708,2.479999999999997,0.7233244116096522,19.85692122252133,0.3815708284813325,-0.5847286668335414,5.992321495124108,0.07157432259160842,0.9471843286678892,-555841.0083654368,0.5714285714285714,-2.1937065012195801e-07,0.08359517898313283,54.79149999999997,58.19000000000004,51.39300000000014
12/31/2007,57.1,55601232,81973.9618,20.548000000000002,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,99726.4918,3538.409,0.2855,27.7845,4.2617,2.8655,3.2503,2839.4356,2817.191,862.8839999999999,0.4694,0.0245,0.2333,4.4013,34.8979,57.0,57.1,58.0,56.45,2095134.0,-72.59259259259258,-3.629999999999996,0.6362435561857341,-19.025539324141885,0.27516058994439063,-0.22478298511357053,5.405123490566268,0.03218370797134329,-0.35496050504908505,280030.9518878905,0.5,-4.100009152197848e-07,0.04111111800716216,57.67666666666664,60.18516666666672,55.16816666666684
1/31/2008,46.15,75553916,81973.9618,16.6075,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,80804.4018,3538.409,0.2855,22.4563,4.2617,3.5454,4.0215,2839.4356,2817.191,862.8839999999999,0.4694,0.0303,0.2333,3.5573,28.2056,49.25,46.15,49.85,45.05,5636410.0,-54.2792792792793,-10.200000000000003,0.1962405072210548,-93.68760718062157,0.4919555966854231,2.420174455265304,-13.933443067405165,-0.2217237919879141,-6.187330801730754,-1084241.6314753916,0.42857142857142855,-2.8957298412717843e-06,-0.238082789222838,54.14566666666666,58.302666666666745,49.98866666666685
2/29/2008,49.9,34476058,81973.9618,17.957,12.6121,12.6121,25.8258,49.8563,20.8735,1.1976,43.3501,1.6362,2.7789,0.875,2.0477,56.6499,87284.5744,3538.409,0.2855,24.281,4.2617,3.279,3.7193,2839.4356,2817.191,862.8839999999999,0.4694,0.027999999999999997,0.2333,3.8463,30.4975,49.0,49.9,50.3,48.3,3253288.0,-45.21739130434785,2.869999999999997,0.4853769979096556,12.250761647678,0.2435328807782807,0.486898247441573,-7.602268620632013,-0.061348026022553084,-2.7669770844500916,355532.3725218844,0.6428571428571429,-3.02624836414124e-08,-0.018822806171590826,49.28049999999999,51.77000000000007,46.79100000000018
3/31/2008,55.4,31558734,95733.7454,15.5016,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,95004.5995,4226.356,-0.1838,22.6465,4.4486,3.4786,4.035,3393.1471,3329.4159999999997,864.023,0.5146,0.0179,0.3042,4.0538,28.7479,52.58,55.4,56.13,52.58,2178476.0,-7.580477673935658,5.769999999999996,0.7803617400645099,172.01057197672768,0.3402466424894885,-0.8451568102558441,3.2724784771080424,0.10966480368985257,1.4499562573015907,316741.74145505694,0.5714285714285714,5.408822413569489e-07,0.06697555757007112,50.07516666666666,52.87366666666674,47.27666666666684
4/30/2008,53.43,29720674,95733.7454,14.9489,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,91591.7086,4226.356,-0.1838,21.8391,4.4486,3.6072,4.1842,3393.1471,3329.4159999999997,864.023,0.5146,0.0186,0.3042,3.9092,27.7256,53.9,53.43,54.2,52.4,3304352.0,-70.81967213114753,-1.7999999999999972,0.5720833231793174,-21.34185935768468,0.1592902927382851,-0.451722317618767,6.236204201474509,0.06439441295431382,-2.1633963156171268,208496.96241036765,0.42857142857142855,-4.0215215567246816e-07,0.04810976826893572,53.65400000000003,55.98000000000007,51.32800000000019
5/30/2008,48.53,57621308,95733.7454,13.5778,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,83124.2831,4226.356,-0.1838,19.8361,4.4486,3.9714,4.6067,3393.1471,3329.4159999999997,864.023,0.5146,0.0205,0.3042,3.5507,25.1829,47.05,48.53,49.2,47.05,6759122.0,-55.4294975688817,-1.75,0.5002484217682953,-43.756590032700146,0.26658534266224576,1.4020518118384901,-11.631167098628344,-0.2662708673743541,3.4489078027815765,995642.502039017,0.35714285714285715,-2.8405841101883825e-07,-0.17435405609989968,49.9365,51.64650000000007,48.22650000000018
6/30/2008,39.53,27770196,95733.7454,11.0595,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,67646.1279,4226.356,-0.1838,16.1571,4.4486,4.8757,5.6557,3393.1471,3329.4159999999997,864.023,0.5146,0.0251,0.3042,2.8921,20.5127,40.95,39.53,41.95,38.75,2588006.0,-94.58333333333331,-8.899999999999997,0.4241729442535036,-180.51598779292755,0.23362779480249016,1.9501763059765411,-8.91630970937045,-0.4340323526092024,-2.567185624249689,-617361.7022395693,0.42857142857142855,-2.9380795381662626e-07,-0.1269050198068392,47.18266666666665,49.78116666666672,44.58416666666684
7/31/2008,45.2,25052726,95733.7454,12.6475,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,77463.4512,4226.356,-0.1838,18.4769,4.4486,4.2636,4.9456,3393.1471,3329.4159999999997,864.023,0.5146,0.0219,0.3042,3.3074,23.4549,45.5,45.2,45.65,44.68,1167140.0,-59.45945945945944,-2.1299999999999955,0.5318268481885843,18.986999751857084,0.22335670830746807,-0.1228130834501826,1.3720675249874654,0.018212118871746,-3.1636121762501532,40365.490911488654,0.21428571428571427,-2.4409271494505854e-07,0.12849617420162074,44.49666666666664,46.975666666666726,42.01766666666684
8/29/2008,45.73,28173004,95733.7454,12.7944,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,78371.6617,4226.356,-0.1838,18.6915,4.4486,4.2146,4.8888,3393.1471,3329.4159999999997,864.023,0.5146,0.0217,0.3042,3.3458,23.73,45.45,45.73,46.23,45.23,1286170.0,-57.9375848032565,0.6999999999999957,0.9075860166659486,36.715695901351204,0.647279942546533,-0.034817570658276516,3.984511886836981,0.008181148880139492,-1.0,94588.6629623478,0.5714285714285714,2.485068861810306e-07,0.0046077028574747145,45.47399999999998,47.68650000000004,43.261500000000154
9/30/2008,45.55,42944500,95733.7454,12.7454,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,78079.2893,4226.356,-0.1838,18.62,4.4486,4.2308,4.9076,3393.1471,3329.4159999999997,864.023,0.5146,0.0218,0.3042,3.333,23.6366,42.5,45.55,45.75,42.03,1878698.0,-19.08045977011506,-0.730000000000004,0.31329073039590144,-37.790847084261756,0.2743643127126656,0.3637932331756488,-3.3006140450870443,-0.07052295503605886,-2.684652629586929,491495.4406730351,0.42857142857142855,4.0368847555512414e-08,-0.06970523838080964,45.42183333333331,47.32983333333339,43.51383333333351
10/31/2008,40.8,27882496,95733.7454,11.4163,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,69861.0507,4226.356,-0.1838,16.6783,4.4486,4.7234,5.4789,3393.1471,3329.4159999999997,864.023,0.5146,0.0243,0.3042,2.9854,21.1717,34.45,40.8,42.48,34.25,1266148.0,-13.461538461538465,1.0,0.4749173862487967,-11.302083886992845,0.4513253355265538,2.0124923855391543,-18.05496477252563,-0.3045761949939863,-12.64613225390234,161442.47194609512,0.42857142857142855,-6.26496338995354e-07,-0.2625894464214674,39.733999999999966,42.75450000000005,36.713500000000145
11/28/2008,40.98,42461838,95733.7454,11.4653,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,70163.8273,4226.356,-0.1838,16.7498,4.4486,4.7032,5.4555,3393.1471,3329.4159999999997,864.023,0.5146,0.0242,0.3042,2.9982,21.2651,39.35,40.98,41.2,38.5,422196.0,-51.07344632768365,-2.8500000000000014,0.5834370642711387,-10.773501421287854,0.2346054571356272,0.5191224278512152,-1.3055152486764117,-0.05957817211133449,2.8869455415256806,50247.70844560418,0.35714285714285715,-5.480760847704236e-08,0.04474655909887852,40.653333333333286,43.452333333333385,37.8543333333335
12/31/2008,42.0,37758500,95733.7454,11.7521,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,71937.2331,4226.356,-0.1838,17.1688,4.4486,4.5884,5.3224,3393.1471,3329.4159999999997,864.023,0.5146,0.0236,0.3042,3.0733,21.7944,41.5,42.0,42.3,41.35,761874.0,-13.127413127413124,2.6499999999999986,0.5789196598927474,75.4684928635046,0.14808404294899485,-0.334296928857448,3.1388950916570413,0.057257477736153736,-1.2717141338952689,-27376.84106416709,0.7142857142857143,3.7984301338643155e-08,0.04097846141801513,40.72316666666663,42.50316666666673,38.94316666666684
1/30/2009,43.98,21677622,95733.7454,12.3047,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,75354.2832,4226.356,-0.1838,17.9761,4.4486,4.3823,5.0834,3393.1471,3329.4159999999997,864.023,0.5146,0.0225,0.3042,3.2178,22.8219,42.5,43.98,44.95,42.5,4423322.0,-63.894523326572134,-0.10000000000000142,0.2440828620605471,-15.462408748499898,0.33062485451577034,-0.5051355483796343,9.110549648039417,0.12386036401832867,-1.995088373416572,208789.66055627711,0.5,4.3445652700958173e-07,0.09876443195491204,44.05099999999996,45.96200000000007,42.14000000000017
2/27/2009,45.58,18629154,95733.7454,12.7524,14.1013,14.1013,25.587,27.5643,-12.4802,1.1555,38.9264,1.9271,3.5738,0.75,1.8145,61.0736,78122.5264,4226.356,-0.1838,18.6302,4.4486,4.2285,4.9049,3393.1471,3329.4159999999997,864.023,0.5146,0.0218,0.3042,3.3348,23.6521,46.0,45.58,47.5,45.0,204210.0,-47.46136865342167,-0.10000000000000142,0.4504895636243775,61.65019444340521,0.2318684615010373,-0.4277893621412901,5.230539020083973,0.141449267272909,3.814536433453125,-7214.650997519442,0.5,8.561988772789121e-07,0.05814701038833533,45.23216666666663,46.96116666666675,43.50316666666684
3/31/2009,49.6,18962484,85815.5639,10.4806,13.9448,13.9448,23.2177,27.6408,-4.5235,1.037,38.6972,2.265,4.7326,0.875,1.665,61.3028,85488.8561,4660.710999999998,-0.0799,18.409000000000002,5.4518,4.5665,4.9093,3700.4071,3912.1209999999996,865.076,0.4295,0.0265,0.2569,3.0583,21.8985,47.6,49.6,50.0,46.9,862692.0,-6.95652173913041,4.850000000000001,0.826651025077735,132.50559264840618,0.3865953364405868,-0.7919186281101602,5.544607345844447,0.2301479104130084,1.465613569961688,149862.01888360485,0.7857142857142857,6.177505562921882e-07,0.08811084016304108,46.07699999999996,47.668500000000066,44.48550000000017
4/29/2009,51.85,32432954,85815.5639,10.956,13.9448,13.9448,23.2177,27.6408,-4.5235,1.037,38.6972,2.265,4.7326,0.875,1.665,61.3028,89381.698,4660.710999999998,-0.0799,19.244,5.4518,4.3684,4.6963,3700.4071,3912.1209999999996,865.076,0.4295,0.0254,0.2569,3.197,22.8918,52.35,51.85,52.8,50.78,3490096.0,-32.2784810126582,4.219999999999999,0.7048357868022778,73.6632538657782,0.5273944775951341,-1.466605435771406,11.821425755247027,0.2679277932786789,-1.7490776609347018,-229416.46679411718,0.7142857142857143,3.322896395115555e-07,0.1554644490526272,49.59383333333329,51.82533333333339,47.3623333333335
5/29/2009,55.23,56444450,85815.5639,11.6691,13.9448,13.9448,23.2177,27.6408,-4.5235,1.037,38.6972,2.265,4.7326,0.875,1.665,61.3028,95220.961,4660.710999999998,-0.0799,20.4967,5.4518,4.1014,4.4093,3700.4071,3912.1209999999996,865.076,0.4295,0.0238,0.2569,3.4051,24.3841,55.5,55.23,56.5,55.0,1060916.0,-69.6666666666667,-0.9000000000000057,0.6138350459927437,8.444854853314688,0.2979152402401045,-1.3961433879536216,14.421498226724978,0.21093091266881467,-0.3459304443029884,-101963.55967481864,0.2857142857142857,0.0008050862689227263,0.14031472326302008,55.36166666666657,58.13266666666668,52.59066666666685
6/30/2009,62.85,63209424,85815.5639,13.2803,13.9448,13.9448,23.2177,27.6408,-4.5235,1.037,38.6972,2.265,4.7326,0.875,1.665,61.3028,108466.6296,4660.710999999998,-0.0799,23.3267,5.4518,3.6038,3.8743,3700.4071,3912.1209999999996,865.076,0.4295,0.0209,0.2569,3.8753,27.7483,62.0,62.85,63.9,60.63,1361050.0,-12.499999999999964,5.82,0.877085594525935,160.70725692552938,0.452591912462491,-1.6790454154953451,8.347042101627085,0.3257810407211284,-1.5441288627729508,51688.00355981651,0.6428571428571429,4.738245218905384e-07,0.12322368504475567,57.927166666666594,60.26416666666671,55.590166666666825
