Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
1/31/2007,309.13,27468788,37402.9754,19.6723,11.6126,11.6126,7.7562,187.1003,161.3229,2.3498,9.5997,3.6479,15.7137,0.35,0.6679,90.4003,80543.3122,1459.109,4.3463,50.2809,3.3203,1.1801,1.6721,988.6403,879.76,437.486,1.5304,0.0994,0.3211,9.684,84.7419,316.75,309.13,316.75,307.0,393128.0,-48.84664673216576,14.610000000000017,0.6600971460038536,42.93998974210329,0.4429187703333549,-4.83515541296299,7.6385241585702595,0.14980838791914708,-0.3957836979978655,32390.667596884683,0.6428571428571429,-8.706063928816685e-06,0.07804404383151133,305.37733333333335,317.81333333333333,292.9413333333333
2/28/2007,267.63,10980926,37402.9754,17.0313,11.6126,11.6126,7.7562,187.1003,161.3229,2.3498,9.5997,3.6479,15.7137,0.35,0.6679,90.4003,70798.3037,1459.109,4.3463,43.5307,3.3203,1.3631,1.9314,988.6403,879.76,437.486,1.5304,0.1145,0.3211,8.384,73.3655,285.0,267.63,289.75,258.0,1062798.0,-84.61661341853036,-45.850000000000016,0.2952587505062347,-149.49767678842355,0.3099456038852593,4.936632662480065,-4.19110764643797,-0.08531358764533031,1.0452836890916717,-146765.36433927392,0.35714285714285715,-0.0001164191831658566,-0.10114866669998188,297.42833333333334,316.4638333333333,278.39283333333333
3/30/2007,305.63,23723440,73385.5185,10.6919,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,81727.7793,4283.076,1.9477,16.9911,5.2407,4.2497,5.3047,3339.0333,3100.6,240.11599999999999,0.9407,0.1276,0.1431,5.8148,23.5315,307.48,305.63,313.98,277.5,890452.0,-35.23316062176165,24.699999999999992,0.5167172017077953,46.22171036442544,0.19228362460562215,-3.5547058490979,2.2242275158571982,0.0547163593810659,0.7788044141081171,307879.7691851001,0.5714285714285714,1.880210051185869e-05,0.11964703654636565,289.27249999999987,309.05800000000016,269.4869999999999
4/30/2007,329.77,24175040,73385.5185,11.5368,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,87559.9625,4283.076,1.9477,18.3337,5.2407,3.9385,4.9163,3339.0333,3100.6,240.11599999999999,0.9407,0.1182,0.1431,6.2743,25.3902,320.0,329.77,336.95,315.57,804478.0,-45.053571428571466,21.21999999999997,0.3479442206246051,28.14737364017524,0.23561683473266395,-9.026869729234363,15.573191149694773,0.20866380214570932,-2.930577225111917,56932.020363819465,0.5714285714285714,-5.109518968336546e-05,0.17462481376183006,321.21466666666663,335.7841666666667,306.6451666666668
5/31/2007,351.8,21543988,73385.5185,12.3073,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,93201.7027,4283.076,1.9477,19.5582,5.2407,3.6919,4.6085,3339.0333,3100.6,240.11599999999999,0.9407,0.1104,0.1431,6.6933,27.0863,340.0,351.8,363.9,340.0,2749606.0,-23.56377799415769,32.28000000000004,0.5391501440869563,114.73380422191194,0.2176946407745758,-7.435678678095883,7.584507330962944,0.17132194379291665,-0.39133677730153066,-204516.290743483,0.6428571428571429,5.423331550607095e-06,0.08856176048265461,331.78783333333314,348.3133333333335,315.26233333333334
6/29/2007,328.55,15293638,73385.5185,11.4939,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,87886.6554,4283.076,1.9477,18.2656,5.2407,3.9532,4.9346,3339.0333,3100.6,240.11599999999999,0.9407,0.1178,0.1431,6.251,25.2962,325.0,328.55,334.0,324.0,725974.0,-28.606557377049164,-13.769999999999984,0.2884702287755533,-53.152667313799064,0.4887203878929896,2.623583732940517,-1.2095985537610596,-0.07229587199054728,0.4466650778345928,-2301.8059637556,0.5,-0.0004339270400462203,-0.06947756673205209,336.7899999999998,354.83200000000016,318.7480000000001
7/31/2007,343.75,11043800,73385.5185,12.0257,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,91570.538,4283.076,1.9477,19.1107,5.2407,3.7784,4.7164,3339.0333,3100.6,240.11599999999999,0.9407,0.1125,0.1431,6.5402,26.4665,341.5,343.75,352.0,341.0,117814.0,-70.04310344827583,3.2699999999999823,0.4603982252815974,-0.5637934924656822,0.2116592168096848,-2.03485501304624,3.798150571665333,0.06415718468177573,-1.1642840371289087,80.58822387190594,0.5714285714285714,-2.0447757763192335e-05,0.06653108227227017,345.64899999999983,356.46300000000025,334.83499999999987
8/31/2007,343.88,8573566,73385.5185,12.03,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,92198.6592,4283.076,1.9477,19.1176,5.2407,3.7769999999999997,4.7147,3339.0333,3100.6,240.11599999999999,0.9407,0.1117,0.1431,6.5425,26.4765,334.98,343.88,347.45,334.0,460776.0,-6.329787234042544,27.829999999999984,0.442434206326092,112.99382437529863,0.3142509937087993,0.4574515207710306,-6.102550919256212,-0.01617640196893508,5.656001275136707,58933.537515304684,0.5714285714285714,-7.290961506647929e-05,-0.048298553909501316,322.65,335.62400000000036,309.6760000000001
9/28/2007,422.45,11688080,73385.5185,14.7789,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,111377.8194,4283.076,1.9477,23.4859,5.2407,3.0745,3.8378,3339.0333,3100.6,240.11599999999999,0.9407,0.0909,0.1431,8.0375,32.5259,416.0,422.45,436.0,415.0,1054986.0,-19.11142454160792,55.09999999999997,0.8298208801465173,165.44377048661366,0.4042059796973492,-17.97504054780046,21.017050735013626,0.37203424642771293,-4.256327737728835,-12890.303915966253,0.7857142857142857,0.00010717435186248656,0.29246725643963883,381.0843333333333,401.0578333333336,361.11083333333335
10/31/2007,491.7,20317667,73385.5185,17.2015,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,128352.9601,4283.076,1.9477,27.3359,5.2407,2.6415,3.2973,3339.0333,3100.6,240.11599999999999,0.9407,0.0781,0.1431,9.3551,37.8577,518.0,491.7,538.3,484.0,2771268.0,-36.33528265107211,41.39999999999998,0.6828332327149254,159.21510311738496,0.26119136441968843,-18.58510123203564,20.4221939328869,0.2430411303403063,8.188304993681218,-579396.5986472531,0.6428571428571429,6.331760296711152e-05,0.2211070648087367,441.8908333333329,480.7858333333335,402.9958333333333
11/30/2007,455.25,10452176,73385.5185,15.9264,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,119474.7133,4283.076,1.9477,25.3095,5.2407,2.853,3.5613,3339.0333,3100.6,240.11599999999999,0.9407,0.0843,0.1431,8.6616,35.0513,455.0,455.25,468.0,445.0,493956.0,-61.15384615384616,-20.5,0.2640625080630556,-78.02258213572674,0.37875691831653024,-0.4643778509644108,2.626080037273164,0.007874112122031292,-0.8235243881295614,-6652.587975687961,0.42857142857142855,-0.00029272179298165123,-0.03097954911501641,473.0824999999999,497.1800000000002,448.9850000000001
12/31/2007,596.0,13175380,73385.5185,20.8503,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,154897.7176,4283.076,1.9477,33.1344,5.2407,2.1792,2.7202,3339.0333,3100.6,240.11599999999999,0.9407,0.0639,0.1431,11.3395,45.8882,582.5,596.0,603.5,570.0,360927.0,-21.70542635658915,89.19999999999997,0.7348298739729388,66.63572204635675,0.5239862424771292,-29.77469130236682,24.070904378274907,0.3627205442242512,3.762306579320264,86558.01163035733,0.6428571428571429,0.0002228356352484686,0.4063685135975267,541.0516666666665,574.5216666666669,507.5816666666671
1/31/2008,493.2,10999118,73385.5185,17.254,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,130853.6407,4283.076,1.9477,27.4193,5.2407,2.6334,3.2872,3339.0333,3100.6,240.11599999999999,0.9407,0.0765,0.1431,9.3836,37.9732,491.0,493.2,505.0,473.55,229613.0,-45.23364485981309,-48.34999999999997,0.40904211159535103,-60.2258334418709,0.2217661597107372,15.107913100645813,-8.185864542914523,-0.11309416679482423,-0.8175422104485129,-14266.70290816241,0.5714285714285714,-0.0010113023616794422,-0.19669378504894325,529.5649999999998,575.9950000000001,483.13500000000016
2/29/2008,485.4,8047462,73385.5185,16.9811,24.7744,24.7744,18.8194,136.4735,121.5427,1.5437,3.0962,12.9881,28.5847,0.4,0.7596,96.9038,129000.0891,4283.076,1.9477,26.9856,5.2407,2.6758,3.3401,3339.0333,3100.6,240.11599999999999,0.9407,0.0776,0.1431,9.2352,37.3727,510.0,485.4,511.0,465.05,729661.0,-40.80522306855279,32.69999999999999,0.2555632105975052,-9.564592237296816,0.2300514384054657,1.6322722960966305,-5.138016997955853,-0.020170543180037543,-7.992308572838228,-64031.211915054424,0.6428571428571429,0.0001831145115738732,0.011622101378959877,489.9124999999997,518.195,461.63000000000017
3/31/2008,489.0,6312648,121626.8927,8.013,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,130003.5473,8071.639,1.0386,14.8196,6.2078,5.2846,6.1486,6560.4667,6321.3269999999975,248.726,0.9023,0.0815,0.1435,5.9535,18.9231,489.8,489.0,494.8,483.0,263209.0,-32.72727272727273,12.949999999999989,0.5785575438897778,64.3804052879141,0.24504887234416586,2.4568587811872358,-4.482777402228048,-0.031422282859941204,-1.0590401687692943,28704.2878229028,0.5,0.00022654196081612666,-0.0588727266295195,474.45416666666654,508.1566666666666,440.7516666666669
4/30/2008,671.25,12333918,121626.8927,10.9994,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,175326.2178,8071.639,1.0386,20.3429,6.2078,3.8498,4.4792,6560.4667,6321.3269999999975,248.726,0.9023,0.0594,0.1435,8.1724,25.9757,661.9,671.25,678.0,645.0,773219.0,-3.124276787780606,147.70000000000005,0.7141459748246943,136.23680778531548,0.323191585638763,-41.186026410097845,25.577282144915728,0.42841738604389423,2.9340468145753937,258534.54185947106,0.5714285714285714,-2.676825019364834e-06,0.4399370620240736,547.3558333333333,584.2858333333334,510.42583333333334
5/30/2008,659.25,9046697,121626.8927,10.8028,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,172342.0219,8071.639,1.0386,19.9792,6.2078,3.9198,4.5607,6560.4667,6321.3269999999975,248.726,0.9023,0.0604,0.1435,8.0263,25.5113,687.0,659.25,698.7,640.55,581063.0,-40.37871033776871,12.049999999999955,0.4714919916979639,42.14319526660457,0.2089593965978183,-19.055481078056914,19.596471610755344,0.20092831579971449,-5.361982274226317,-48301.82537786757,0.5,-2.6237332841393962e-05,0.11397581310131935,654.1716666666664,689.1791666666667,619.1641666666667
6/30/2008,636.7,11197161,121626.8927,10.4333,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,167594.0217,8071.639,1.0386,19.2958,6.2078,4.0587,4.7222,6560.4667,6321.3269999999975,248.726,0.9023,0.0622,0.1435,7.7518,24.6387,634.95,636.7,644.4,626.0,308186.0,-49.105263157894704,-43.75,0.12681284958859354,-54.31770093352749,0.4968918579590227,4.110157994408723,-0.03566330234756887,-0.04465578764443246,-1.2723286716525848,61649.67344403714,0.2857142857142857,-0.0010901219699077755,-0.012031256962978637,660.8941666666664,702.7966666666665,618.9916666666667
7/31/2008,646.8,9811683,121626.8927,10.5988,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,170139.1472,8071.639,1.0386,19.6019,6.2078,3.9953,4.6485,6560.4667,6321.3269999999975,248.726,0.9023,0.0613,0.1435,7.8748,25.0295,612.15,646.8,668.0,612.15,421260.0,-61.9659604029177,19.149999999999977,0.44677698811384997,11.113175535718627,0.3730262270086157,-6.785439979569901,1.2901595204007859,0.07058279329919963,-0.005885956248407871,18422.410143950157,0.5714285714285714,-6.11535208108273e-05,0.0794966445342724,637.7408333333332,673.2083333333333,602.2733333333333
8/29/2008,632.0,9614100,121626.8927,10.3562,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,166489.8413,8071.639,1.0386,19.1534,6.2078,4.0888,4.7574,6560.4667,6321.3269999999975,248.726,0.9023,0.0627,0.1435,7.6946,24.4568,638.7,632.0,643.95,618.3,392706.0,-67.52966558791799,-3.7999999999999545,0.43896968415699583,-68.38854986487254,0.13644804032725938,0.04811084235336693,2.26682021655671,0.0003669566474855447,-1.0963241377676405,-9922.772554360194,0.5,-5.045351379150215e-05,-0.004366056117130469,646.6891666666667,678.3116666666665,615.0666666666667
9/30/2008,488.95,10520498,121626.8927,8.0122,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,130709.5719,8071.639,1.0386,14.8181,6.2078,5.2851,6.1492,6560.4667,6321.3269999999975,248.726,0.9023,0.081,0.1435,5.9529,18.9211,487.1,488.95,511.95,465.3,739995.0,-88.72198378636149,-183.00000000000009,0.1385127509836875,-140.1297602029077,0.5429756729558851,31.252417360615937,-14.377746972229447,-0.29672209935544125,-1.0546116832045571,-25554.28103836975,0.21428571428571427,-0.0010966472089733801,-0.2551663995939021,604.6724999999999,645.8149999999998,563.5300000000002
10/31/2008,282.25,19811035,121626.8927,4.6251,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,79023.4787,8071.639,1.0386,8.5539,6.2078,9.1555,10.6524,6560.4667,6321.3269999999975,248.726,0.9023,0.1403,0.1435,3.4364,10.9224,279.8,282.25,283.9,256.1,1940954.0,-76.26271045174195,-73.89999999999998,0.23999568644193364,-99.75536769151964,0.4597716604959168,71.11897821538906,-39.865136269627506,-0.3447465688860274,3.289222103054589,875956.0052854044,0.42857142857142855,-0.0002842974704932191,-0.5892694047480573,402.4283333333332,455.3833333333332,349.47333333333364
11/28/2008,322.35,11844560,121626.8927,5.2822,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,89057.4611,8071.639,1.0386,9.7691,6.2078,8.0166,9.3273,6560.4667,6321.3269999999975,248.726,0.9023,0.1229,0.1435,3.9246,12.4741,310.0,322.35,328.8,305.0,307183.0,-54.56521739130431,17.200000000000045,0.4421664165201977,24.68817322864743,0.1237482296117083,23.406604963390805,-20.049839375697307,-0.16788244096089716,-2.4817206344920644,-9731.225208347409,0.6428571428571429,-1.6045055979271995e-05,-0.041925092964461314,310.9658333333332,338.69333333333304,283.23833333333374
12/31/2008,296.1,18015965,121626.8927,4.852,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,82563.8742,8071.639,1.0386,8.9736,6.2078,8.7273,10.1542,6560.4667,6321.3269999999975,248.726,0.9023,0.1336,0.1435,3.605,11.4583,295.0,296.1,297.7,292.2,313392.0,-39.93325917686315,33.200000000000045,0.4023352764712412,-9.833318444147872,0.20148540755840808,9.861890990112329,-3.808661910801885,-0.11124963776395802,-1.1911069337195603,48578.639720901614,0.5,9.853991897687718e-06,-0.10563975328849172,298.1624999999999,319.96999999999974,276.35500000000053
1/30/2009,137.25,74755246,121626.8927,2.249,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,42775.7239,8071.639,1.0386,4.1595,6.2078,18.8281,21.9064,6560.4667,6321.3269999999975,248.726,0.9023,0.2882,0.1435,1.671,5.3112,140.0,137.25,143.8,125.6,19898924.0,-92.20214190093708,-117.15,0.10123305159951863,-133.94689764079004,0.5609736408371887,37.7026655786129,-35.42623647413771,-0.4129115616766439,-9.011246241722098,916094.2021658131,0.21428571428571427,-0.00018887362290653754,-0.608785435417402,239.22249999999997,265.2674999999998,213.17750000000046
2/27/2009,144.75,70465250,121626.8927,2.3719,31.4619,31.4619,25.9634,65.2211,55.1745,1.5526,2.7137,25.8415,61.026,0.7,0.8252,97.2863,44654.3015,8071.639,1.0386,4.3868,6.2078,17.8525,20.7713,6560.4667,6321.3269999999975,248.726,0.9023,0.2733,0.1435,1.7623,5.6015,141.0,144.75,148.75,140.0,1643211.0,-30.55555555555557,14.800000000000011,0.5274339583528213,66.86190435644744,0.3205914691100768,18.916719801183373,-36.995254246858735,-0.35513086033641994,-0.9817670493038172,26013.522647609643,0.5714285714285714,1.6483692975480747e-06,-0.2707438141043253,137.93499999999986,147.3899999999997,128.4800000000005
3/31/2009,156.9,38506998,39306.55,2.4595,9.0577,9.0577,5.3366,23.8963,19.4324,4.5562,5.2283,7.6658,63.7936,0.4,0.5892,94.7717,42443.1191,4549.838,0.6839,8.622,10.7182,4.8858,8.9806,2534.9742,1916.6370000000002,248.726,2.2502,0.0974,0.1566,1.8539,20.4675,161.0,156.9,164.0,155.0,1549150.0,-23.848878394332928,26.950000000000014,0.8570107475483596,104.53183204916027,0.42616995243628175,0.560340501973883,4.5283631316597965,-0.01660919832144226,0.04344625270188645,-113628.10533112596,0.7142857142857143,1.322838477301139e-05,0.07811676920978873,143.46583333333314,154.10333333333298,132.82833333333383
4/29/2009,179.45,27026510,39306.55,2.813,9.0577,9.0577,5.3366,23.8963,19.4324,4.5562,5.2283,7.6658,63.7936,0.4,0.5892,94.7717,48092.5584,4549.838,0.6839,9.8612,10.7182,4.2718,7.8521,2534.9742,1916.6370000000002,248.726,2.2502,0.0851,0.1566,2.1203,23.4092,187.5,179.45,187.5,176.2,1071399.0,-75.61697926949654,1.1499999999999773,0.4559633297940013,-4.5104365063530345,0.3906930684235882,-9.543835677521828,39.045990808403076,0.22645546777871545,-1.4811610039277692,-169056.54833673255,0.5714285714285714,6.262654994478435e-06,0.4946083295822362,182.2658333333332,198.53083333333302,166.00083333333384
5/29/2009,224.5,41470098,39306.55,3.5192,9.0577,9.0577,5.3366,23.8963,19.4324,4.5562,5.2283,7.6658,63.7936,0.4,0.5892,94.7717,59376.8445,4549.838,0.6839,12.3368,10.7182,3.4146,6.2765,2534.9742,1916.6370000000002,248.726,2.2502,0.068,0.1566,2.6526,29.2859,238.9,224.5,244.0,222.25,3265833.0,-38.926174496644286,49.6,0.6737806515868758,70.78248645213466,0.4722170229177883,-15.578747060320726,24.21055867148843,0.2792992744577444,84.6633190400157,-1027564.6134810792,0.5,0.0013475789940201274,0.3285275876551355,200.89916666666662,218.45416666666642,183.34416666666718
