Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PE_RATIO,REL_PE_RATIO,T12M_DIL_PE_CONT_OPS,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,DVD_PAYOUT_RATIO_NORMALIZED_EARN,IS_DILUTED_EPS,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,TRAIL_12M_DVD_PER_SH,TRAIL_12M_EPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,TRAIL_12M_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,IS_TOTAL_EXPENDITURES,INVENT_TURN,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,MOV_AVG_50D,MOV_AVG_20D,MOV_AVG_100D,MOV_AVG_30D,VOLATILITY_20D,VOLATILITY_60D,VOLATILITY_90D,RSI_30D,RSI_14D,CASH_RATIO,PX_TO_SALES_RATIO,PX_OPEN
1/31/2007,513.5,14801497,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,500.787,547.415,350.127,553.0033,22.307,28.647,29.046,46.6686,39.7989,#N/A N/A,#N/A N/A,520.05
2/28/2007,479.65,18386265,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,505.935,539.7825,353.4275,547.2217,33.728,30.534,31.489,45.158,36.1664,#N/A N/A,#N/A N/A,519.4
10/30/2016,542,51247612,140520.614,13.2801,0.631,13.1317,0.6592,2.951,2.951,0.8851,131.5658,128.3442,0.5649,20.8548,20.6217,28.88,28.88,822.2056,8.5,8.5,40.813,0.2999,79.1452,457603.5747,51894.6,5.7576,51894.6,2.7467,11.3908,7.5301,25.5757,31679.4222,7596.3,#N/A N/A,4.516,2630.3,0.1677,2.1488,481.74,473.8325,628.189,523.655,41.044,40.846,39.089,50.186,53.0153,0.0198,0.5537,555
11/30/2016,480.15,48379798,140520.614,11.7646,0.5854,11.6332,0.584,2.951,2.951,0.8851,131.5658,128.3442,0.5649,20.8548,20.6217,28.88,28.88,822.2056,8.5,8.5,40.813,0.2999,79.1452,441337.6438,51894.6,5.7576,51894.6,2.4333,11.3908,8.5,28.8702,31679.4222,7596.3,#N/A N/A,4.516,2630.3,0.1677,2.4256,480.591,476.15,623.3395,516.6333,54.811,49.132,43.969,48.2149,47.6014,0.0198,0.4905,544.7
12/30/2016,467.2,45485243,140520.614,11.4473,0.5757,11.3194,0.5682,2.951,2.951,0.8851,131.5658,128.3442,0.5649,20.8548,20.6217,28.88,28.88,822.2056,8.5,8.5,40.813,0.2999,79.1452,437931.9234,51894.6,5.7576,51894.6,2.3677,11.3908,8.7357,29.6704,31679.4222,7596.3,#N/A N/A,4.516,2630.3,0.1677,2.4928,480.545,478.785,618.094,506.4233,39.738,42.091,45.05,47.8082,46.5299,0.0198,0.4773,482.95
1/31/2017,514.7,34578505,140520.614,12.6112,0.6078,12.4703,0.626,2.951,2.951,0.8851,131.5658,128.3442,0.5649,20.8548,20.6217,28.88,28.88,822.2056,8.5,8.5,40.813,0.2999,79.1452,450423.948,51894.6,5.7576,51894.6,2.6084,11.3908,7.9295,26.9322,31679.4222,7596.3,#N/A N/A,4.516,2630.3,0.1677,2.2627,481.133,484.0525,615.3385,498.8667,20.535,40.032,42.066,49.4269,50.8958,0.0198,0.5258,470.7
2/28/2017,567.65,43787654,140520.614,13.9086,0.6429,13.7531,0.6904,2.951,2.951,0.8851,131.5658,128.3442,0.5649,20.8548,20.6217,28.88,28.88,822.2056,8.5,8.5,40.813,0.2999,79.1452,464349.268,51894.6,5.7576,51894.6,2.8767,11.3908,7.1898,24.42,31679.4222,7596.3,#N/A N/A,4.516,2630.3,0.1677,2.0517,482.075,493.0125,616.44,494.4783,32.276,31.333,37.941,51.1732,55.2793,0.0198,0.5799,514.9
3/31/2017,568.65,52215212,149750.838,9.9505,0.4525,10.0859,0.6414,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,414545.8579,46907,5.309,46907,3.1882,11.3098,10.0497,20.0761,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.7266,483.138,500.715,617.087,493.9183,25.419,27.268,32.271,51.2061,55.3603,0.0225,0.6169,570
4/28/2017,596.25,50661773,149750.838,10.4335,0.4697,10.5754,0.6725,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,421804.3817,46907,5.309,46907,3.343,11.3098,9.5845,19.1468,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.6466,486.683,513.45,617.2545,492.5533,25.51,28.532,29.451,52.1276,57.6421,0.0225,0.6468,570.1
5/31/2017,478.9,69199619,149750.838,8.38,0.3624,8.494,0.5402,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,390942.5063,46907,5.309,46907,2.685,11.3098,11.9331,23.8386,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,2.0501,489.772,520,616.2145,488.1967,61.257,40.979,38.268,48.1298,46.7098,0.0225,0.5195,600
6/30/2017,497.45,48452179,149750.838,8.7046,0.3807,8.823,0.5611,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,395820.9706,46907,5.309,46907,2.789,11.3098,11.4881,22.9496,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.9737,492.218,525.05,616.2785,487.71,21.096,40.279,35.788,48.7722,48.3765,0.0225,0.5397,480
7/31/2017,528.65,31649571,149750.838,9.2506,0.3848,9.3764,0.5963,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,404026.2583,46907,5.309,46907,2.9639,11.3098,10.8101,21.5952,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.8572,495.564,528.88,616.4095,488.39,17.667,38.807,34.571,49.8529,51.1443,0.0225,0.5735,499.7
8/31/2017,509.25,60777693,149750.838,8.9111,0.3798,9.0323,0.5744,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,398924.2525,46907,5.309,46907,2.8552,11.3098,11.222,22.4178,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.9279,498.765,527.145,614.55,489.5167,44.95,29.521,38.365,49.1855,49.3718,0.0225,0.5525,531.7
9/29/2017,465.05,47589292,149750.838,8.1377,0.3604,8.2484,0.5245,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,387300.095,46907,5.309,46907,2.6074,11.3098,12.2885,24.5485,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,2.1112,501.236,526.8375,606.4805,490.5583,24.406,31.485,35.478,47.6809,45.5025,0.0225,0.5045,513.7
10/31/2017,502.75,40398327,149750.838,8.7974,0.3669,8.917,0.5671,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,397214.8176,46907,5.309,46907,2.8187,11.3098,11.367,22.7077,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.9529,504.445,531.4825,599.541,493.5,24.22,33.238,29.079,49.056,49.1622,0.0225,0.5454,474.9
11/30/2017,439.95,55553880,149750.838,7.6985,0.3223,7.8032,0.4962,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,380699.0461,46907,5.309,46907,2.4666,11.3098,12.9896,25.9491,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,2.2316,505.834,526.8,591.885,494.52,52.909,36.2,37.019,46.9305,43.8765,0.0225,0.4773,504.2
12/29/2017,553.85,89569363,149750.838,9.6915,0.4178,9.8234,0.6247,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,410653.606,46907,5.309,46907,3.1052,11.3098,10.3183,20.6126,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.7727,508.275,527.565,585.966,500.0333,43.163,42.372,37.869,50.9203,53.6169,0.0225,0.6008,441
1/31/2018,496.35,81468441,149750.838,8.6854,0.3541,8.8035,0.5598,5.879,5.879,1.4313,103.512,99.8326,0.5633,15.7699,15.9844,54.18,54.18,886.5772,9,9,57.1478,0.2435,84.2301,395531.6815,46907,5.309,46907,2.7828,11.3098,11.5136,23.0005,29707.54,14251.8,#N/A N/A,4.0898,2630.3,0.1619,1.9781,509.595,525.4775,578.717,502.7583,36.034,45.018,39.812,48.9966,48.9941,0.0225,0.5385,555.05
