Date,PX_LAST,PX_VOLUME,HISTORICAL_MARKET_CAP,PX_TO_BOOK_RATIO,PROF_MARGIN,TRAIL_12M_PROF_MARGIN,RETURN_ON_ASSET,TOT_DEBT_TO_TOT_EQY,NET_DEBT_TO_SHRHLDR_EQTY,CUR_RATIO,DVD_PAYOUT_RATIO,IS_EPS,BOOK_VAL_PER_SH,EQY_DPS,ASSET_TURNOVER,RETENTION_RATIO,CURR_ENTP_VAL,EBITDA,NET_DEBT_TO_EBITDA,PX_TO_EBITDA,EBITDA_EV_YIELD,EARN_YLD_HIST,EBIT_YIELD,NET_OPER_PROFIT_AFTER_TAX,NET_INCOME,ARD_TOTAL_SHARE_CAPITAL,QUICK_RATIO,DEBT_TO_MKT_CAP,CASH_RATIO,PX_TO_SALES_RATIO,PE,Open,Close,High,Low,Volume,WilliamR,Momentum_14,RSI_14,CCI_20,ADX_14_14,MACD_26_12,KST_10_15_20_30_10_10_10_15,TSI_25_13,ACCDIST_14,Chaikin,MFI_14,EoM_14,COPP_14,KelChM_20,KelChU_20,KelChD_20
1/31/2007,103.35,27015056,33468.9915,12.6018,3.7685,3.7685,6.2506,68.6459,20.8757,1.1231,26.9551,2.2259,8.2012,0.6,1.6586,73.0449,34766.6152,1197.62,0.4735,28.5541,3.5184,2.1538,3.0901,872.2002,736.5260000000003,330.626,0.6324,0.0545,0.1434,1.7497,46.4307,104.5,103.35,107.4,102.2,1316674.0,-78.37837837837841,-7.150000000000006,0.3603475156490676,-87.08968575867047,0.3808575451079497,1.765339998023535,-4.018019920063958,-0.1165480002970443,-3.8402761401978185,19623.427306002588,0.5,-9.251697004887443e-06,-0.09941341027580787,109.46916666666668,114.17416666666661,104.76416666666664
2/28/2007,94.95,22352443,33468.9915,11.5776,3.7685,3.7685,6.2506,68.6459,20.8757,1.1231,26.9551,2.2259,8.2012,0.6,1.6586,73.0449,31987.1837,1197.62,0.4735,26.2333,3.5184,2.3443,3.3635,872.2002,736.5260000000003,330.626,0.6324,0.0593,0.1434,1.6075,42.6569,91.75,94.95,98.0,80.25,826911.0,-50.58823529411763,-7.25,0.16733220020715495,-166.22881427739773,0.3133479815891094,2.617556446415492,-10.903306086003532,-0.1954020373695232,2.8058136867082406,271000.3669669427,0.42857142857142855,-1.4061518192369477e-05,-0.12764414155538148,100.0733333333333,105.49083333333323,94.65583333333322
3/30/2007,84.75,24989656,28042.4817,6.6179,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,27381.5947,1294.78,-0.5138,21.6581,4.7287,7.1884,4.0621,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0701,0.2338,1.1098,13.9115,85.0,84.75,86.8,84.2,541142.0,-43.39622641509435,4.349999999999993,0.4057028418892017,9.723873078025225,0.3150188096809987,2.4844486830363905,-14.310523813830244,-0.1747234067350881,-1.4293321022359031,-117015.2840678454,0.6428571428571429,-3.0887958152751063e-06,-0.13703046244506895,84.73583333333332,89.84583333333326,79.62583333333322
4/30/2007,95.0,33042622,28042.4817,7.4182,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,30773.1629,1294.78,-0.5138,24.2775,4.7287,6.4128,3.6238,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0625,0.2338,1.2441,15.594,94.3,95.0,95.95,92.0,1361635.0,-12.727272727272727,11.650000000000004,0.7055191305024817,121.07199532297257,0.3298511056446691,-1.738171010356922,4.947368895281515,0.1490178671718959,-1.501155798349626,141620.62384023052,0.6428571428571429,3.411474797755875e-07,0.13102777921600536,86.5483333333333,89.63833333333328,83.45833333333319
5/31/2007,95.25,43385051,28042.4817,7.4378,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,30855.8841,1294.78,-0.5138,24.3414,4.7287,6.396,3.6143,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0624,0.2338,1.2473,15.635,97.0,95.25,98.0,94.55,1841588.0,-72.69372693726935,2.0999999999999943,0.4868944475610124,-4.561977015874111,0.19041575844567504,-1.8282800176697973,11.074413270219694,0.16404409350691218,0.5009351785385477,-486248.9180941075,0.42857142857142855,1.5588722982054647e-06,0.09275318912912132,96.0958333333333,100.23333333333328,91.9583333333332
6/29/2007,111.25,60973785,28042.4817,8.6872,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,36150.0394,1294.78,-0.5138,28.4303,4.7287,5.4761,3.0945,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0534,0.2338,1.4569,18.2614,112.0,111.25,114.0,110.55,2585288.0,-11.30742049469966,20.099999999999994,0.8573901060847213,107.38586199326565,0.5437285429690017,-4.3393504781180505,10.521845271871776,0.2528378361950665,211.62597736086516,-981048.2852706492,0.7857142857142857,2.616946428872956e-06,0.1854443850874944,99.23666666666662,105.29666666666662,93.1766666666665
7/31/2007,141.65,99504350,28042.4817,11.061,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,46208.9344,1294.78,-0.5138,36.1991,4.7287,4.3008,2.4304,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0419,0.2338,1.855,23.2514,134.0,141.65,142.45,133.05,3164028.0,-37.90446841294296,19.850000000000012,0.6316904114420113,52.62647612577564,0.4598192928067005,-8.191700957493623,38.194928400656266,0.34825729752227513,-5.829768198932222,411887.46508248354,0.7142857142857143,1.2880836552567688e-06,0.3914856923199901,131.8391666666666,139.46666666666664,124.21166666666656
8/31/2007,136.55,57491896,28042.4817,10.6627,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,44521.4224,1294.78,-0.5138,34.8957,4.7287,4.4615,2.5211,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0435,0.2338,1.7882,22.4143,136.5,136.55,139.9,135.05,1830371.0,-44.00656814449912,1.75,0.5584862721814919,51.93909075121812,0.22924598122956,-1.3965228321570464,0.9080918684526328,0.06275497501777845,0.04240260244925618,-264587.1669632676,0.6428571428571429,4.152508993477888e-08,-0.02691167573404924,133.88166666666658,141.0641666666666,126.69916666666649
9/28/2007,163.05,45985117,28042.4817,12.732000000000001,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,53289.9168,1294.78,-0.5138,41.6679,4.7287,3.7364,2.1114,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0364,0.2338,2.1352,26.7642,160.7,163.05,166.4,157.05,2277377.0,-20.426829268292643,9.5,0.6169744494632873,87.89715145429275,0.4025996845023591,-6.288494449674571,18.60797877221561,0.3067836021405345,-1.65482601423618,40550.88214960703,0.6428571428571429,-3.305777412301745e-06,0.25526252405931776,154.0674999999999,161.77499999999995,146.35999999999981
10/31/2007,217.85,68030790,28042.4817,17.0112,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,71422.4154,1294.78,-0.5138,55.6722,4.7287,2.7965,1.5803,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0273,0.2338,2.8528,35.7594,217.0,217.85,226.0,213.0,4130482.0,-10.723684210526322,38.69999999999999,0.8602481338519994,165.32656330887517,0.4211262601048172,-12.275162378082115,19.916742588424487,0.32200201847225857,-0.1307893311124168,-279669.8531015428,0.7142857142857143,7.979362814276722e-07,0.2893888988118785,177.51416666666665,190.97166666666664,164.05666666666644
11/30/2007,243.15,50944250,28042.4817,18.9868,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,79793.8061,1294.78,-0.5138,62.1377,4.7287,2.5055,1.4158,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0244,0.2338,3.1841,39.9123,226.1,243.15,249.4,226.1,2048331.0,-10.720411663807887,52.40000000000001,0.6775831163865214,124.91740989843096,0.2998855675584448,-12.457601067558755,24.04867524145345,0.29301146203186035,-0.10142971205013873,33950.964266898285,0.7142857142857143,1.0766260031529497e-05,0.2727774038261723,213.91583333333324,226.96583333333325,200.86583333333303
12/31/2007,246.45,43678484,28042.4817,19.2445,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,80885.7267,1294.78,-0.5138,62.981,4.7287,2.472,1.3969,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0241,0.2338,3.2273,40.454,243.0,246.45,248.1,240.9,991187.0,-52.48962655601668,9.75,0.5269842736658448,-18.31031739659868,0.13831050794127964,-6.049655143184651,14.07316168812773,0.12316452137465304,-0.5108265701342081,247502.3134252377,0.5,-5.574989162519213e-06,0.11643115905206344,246.64500000000004,261.08000000000004,232.2099999999997
1/31/2008,192.45,38969166,28042.4817,15.0278,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,63017.9361,1294.78,-0.5138,49.1811,4.7287,3.1656,1.7888,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0309,0.2338,2.5202,31.5901,208.45,192.45,208.45,179.05,5595192.0,-75.51799345692476,-46.0,0.1876046511358792,-107.12260896309988,0.4882539940542384,10.358358506465095,-15.103556688255253,-0.1641363936674253,0.7853336935803468,-302976.7819607255,0.5,-7.407592838161454e-05,-0.2394121649036967,226.93249999999995,247.5175,206.3474999999999
2/29/2008,203.35,34075652,28042.4817,15.8789,7.9779,7.9779,13.8411,46.3512,-15.6835,1.2827,16.6885,6.0921,12.8063,1.0,1.7349,83.3115,66624.5827,1294.78,-0.5138,51.9667,4.7287,2.9959,1.693,1105.5710000000001,2015.797,330.68300000000005,0.6709,0.0292,0.2338,2.6629,33.3793,213.0,203.35,214.0,196.7,2561126.0,-32.21476510067116,16.799999999999983,0.4053340143407616,32.32123189146121,0.26577708049032955,1.3935010265639391,-8.757020505282894,-0.034727357075307635,-0.5510366212408491,-373776.0026974057,0.6428571428571429,9.292043836157803e-06,-0.013172276165649643,199.95416666666657,211.75916666666663,188.14916666666653
3/31/2008,179.65,26009685,59443.4435,10.2982,6.4841,6.4841,10.9513,28.9811,-62.3127,1.2783,21.5087,6.2765,17.4448,1.35,1.6889,78.4913,55848.725,2541.291,-1.4167,23.391,4.5503,3.4937,3.9943,1587.6949,2076.803,330.695,0.7423,0.0282,0.3567,1.8559,28.6226,173.0,179.65,182.5,171.0,2035922.0,-43.2374866879659,-4.5,0.5218269127893328,-6.612944269268575,0.2472427124138791,7.776267025039289,-16.33638813119915,-0.18412960762618244,-0.027385359576911,469870.6354342482,0.5,-2.1891658367047746e-05,-0.24211870097913865,179.12666666666664,193.9541666666668,164.2991666666666
4/30/2008,191.7,28838602,59443.4435,10.9889,6.4841,6.4841,10.9513,28.9811,-62.3127,1.2783,21.5087,6.2765,17.4448,1.35,1.6889,78.4913,59835.8894,2541.291,-1.4167,24.96,4.5503,3.2741,3.7432,1587.6949,2076.803,330.695,0.7423,0.0264,0.3567,1.9804,30.5425,193.95,191.7,196.6,190.0,1335076.0,-13.315217391304367,29.699999999999992,0.8581722372242491,113.53795401358559,0.5040617359801516,-2.9003527132944384,-0.6910257436661436,0.08501019535814477,0.7482214230456979,47373.94969119961,0.7857142857142857,8.277534130197004e-06,0.09235658589995392,175.22666666666663,184.12916666666675,166.3241666666666
5/30/2008,143.5,48774717,59443.4435,8.2259,6.4841,6.4841,10.9513,28.9811,-62.3127,1.2783,21.5087,6.2765,17.4448,1.35,1.6889,78.4913,43887.2319,2541.291,-1.4167,18.6842,4.5503,4.3739,5.0006,1587.6949,2076.803,330.695,0.7423,0.0353,0.3567,1.4825,22.8631,141.6,143.5,145.8,141.1,2006524.0,-93.30143540669854,-32.55000000000001,0.2200806625260966,-99.5055527787917,0.4612707696614437,9.07867110179552,-13.27858342251844,-0.3519641403607596,1.4564784703381184,79217.54525385867,0.14285714285714285,-1.3608171859334665e-05,-0.2752548020976929,167.55583333333334,176.2158333333334,158.89583333333326
